Previous_ch,Next_char
nor b,a
or ba,n
r ban,d
 band, 
band ,i
and i,n
nd in, 
d in ,b
 in b,r
in br,a
n bra,s
 bras,s
brass, 
rass ,a
ass a,n
ss an,d
s and, 
 and ,s
and s,c
nd sc,a
d sca,r
 scar,l
scarl,e
carle,t
arlet, 
rlet ,d
let d,r
et dr,e
t dre,s
 dres,s
dress,e
resse,d
essed, 
ssed ,n
sed n,o
ed no,r
d nor, 
 nor ,t
nor t,a
or ta,m
r tam,b
 tamb,o
tambo,u
ambou,r
mbour,i
bouri,n
ourin,e
urine, 
rine ,n
ine n,o
ne no,r
e nor, 
 nor ,m
nor m,a
or ma,n
r man, 
 man ,i
man i,t
an it, 
n it ,i
 it i,s
it is, 
t is ,n
 is n,o
is no,t
s not, 
 not ,h
not h,y
ot hy,m
t hym,n
 hymn, 
hymn ,f
ymn f,r
mn fr,o
n fro,m
 from, 
from ,p
rom p,u
om pu,l
m pul,p
 pulp,i
pulpi,t
ulpit, 
lpit ,r
pit r,e
it re,a
t rea,d
 read, 
read , 
ead  ,t
ad  t,h
d  th,e
  the, 
 the ,m
the m,o
he mo,r
e mor,n
 morn,i
morni,n
ornin,g
rning, 
ning ,s
ing s,t
ng st,a
g sta,r
 star,s
stars, 
tars ,t
ars t,h
rs th,e
s the, 
 the ,t
the t,r
he tr,e
e tre,b
 treb,l
trebl,e
reble, 
eble ,l
ble l,e
le le,d
e led, 
 led ,o
led o,n
ed on, 
d on ,t
 on t,i
on ti,m
n tim,e
 time,'
time',s
ime's, 
me's ,f
e's f,i
's fi,r
s fir,s
 firs,t
first, 
irst ,a
rst a,f
st af,t
t aft,e
 afte,r
after,n
ftern,o
terno,o
ernoo,n
rnoon, 
noon ,s
oon s,o
on so,m
n som,e
 some, 
some ,s
ome s,a
me sa,y
e say, 
 say ,i
say i,t
ay it, 
y it ,i
 it i,s
it is, 
t is ,t
 is t,h
is th,e
s the, 
 the ,s
the s,p
he sp,h
e sph,e
 sphe,r
spher,e
phere,s
heres, 
eres ,a
res a,t
es at, 
s at ,p
 at p,l
at pl,a
t pla,y
 play, 
play ,s
lay s,o
ay so,m
y som,e
 some, 
some ,s
ome s,a
me sa,y
e say, 
 say ,t
say t,h
ay th,a
y tha,t
 that, 
that ,b
hat b,r
at br,i
t bri,g
 brig,h
brigh,t
right, 
ight ,m
ght m,a
ht ma,j
t maj,o
 majo,r
major,i
ajori,t
jorit,y
ority, 
rity ,o
ity o,f
ty of, 
y of ,v
 of v,a
of va,n
f van,i
 vani,s
vanis,h
anish,e
nishe,d
ished, 
shed ,d
hed d,a
ed da,m
d dam,e
 dame,s
dames, 
ames ,a
mes a,n
es an,d
s and, 
 and ,m
and m,e
nd me,n
d men, 
 men ,s
men s,o
en so,m
n som,e
 some, 
some ,t
ome t,h
me th,i
e thi,n
 thin,k
think, 
hink ,i
ink i,t
nk it, 
k it ,s
 it s,e
it se,r
t ser,v
 serv,i
servi,c
ervic,e
rvice, 
vice ,i
ice i,n
ce in, 
e in ,t
 in t,h
in th,e
n the, 
 the ,p
the p,l
he pl,a
e pla,c
 plac,e
place, 
lace ,w
ace w,h
ce wh,e
e whe,r
 wher,e
where, 
here ,w
ere w,e
re we, 
e we ,w
 we w,i
we wi,t
e wit,h
 with, 
with ,l
ith l,a
th la,t
h lat,e
 late, 
late ,c
ate c,e
te ce,l
e cel,e
 cele,s
celes,t
elest,i
lesti,a
estia,l
stial, 
tial ,f
ial f,a
al fa,c
l fac,e
 face, 
face ,p
ace p,l
ce pl,e
e ple,a
 plea,s
pleas,e
lease, 
ease ,g
ase g,o
se go,d
e god, 
 god ,s
god s,h
od sh,a
d sha,l
 shal,l
shall, 
hall ,a
all a,s
ll as,c
l asc,e
 asce,r
ascer,t
scert,a
certa,i
ertai,n
rtain, 
tain ,a
ain a, 
in a ,s
n a s,o
 a so,m
a som,e
 some,t
somet,h
ometh,i
methi,n
ethin,g
thing, 
hing ,i
ing i,n
ng in, 
g in ,a
 in a, 
in a ,s
n a s,u
 a su,m
a sum,m
 summ,e
summe,r
ummer,'
mmer',s
mer's, 
er's ,d
r's d,a
's da,y
s day, 
 day ,a
day a,s
ay as, 
y as ,s
 as s,l
as sl,o
s slo,w
 slow, 
slow ,h
low h,e
ow he,r
w her, 
 her ,f
her f,l
er fl,a
r fla,m
 flam,b
flamb,e
lambe,a
ambea,u
mbeau,x
beaux, 
eaux ,b
aux b,u
ux bu,r
x bur,n
 burn, 
burn ,a
urn a,w
rn aw,a
n awa,y
 away, 
away ,w
way w,h
ay wh,i
y whi,c
 whic,h
which, 
hich ,s
ich s,o
ch so,l
h sol,e
 sole,m
solem,n
olemn,i
lemni,z
emniz,e
mnize,s
nizes, 
izes ,m
zes m,e
es me, 
s me ,a
 me a, 
me a ,s
e a s,o
 a so,m
a som,e
 some,t
somet,h
ometh,i
methi,n
ethin,g
thing, 
hing ,i
ing i,n
ng in, 
g in ,a
 in a, 
in a ,s
n a s,u
 a su,m
a sum,m
 summ,e
summe,r
ummer,'
mmer',s
mer's, 
er's ,n
r's n,o
's no,o
s noo,n
 noon, 
noon , 
oon  ,a
on  a,n
n  an, 
  an ,a
 an a,z
an az,u
n azu,r
 azur,e
azure, 
zure ,d
ure d,e
re de,p
e dep,t
 dept,h
depth, 
epth ,a
pth a, 
th a ,w
h a w,o
 a wo,r
a wor,d
 word,l
wordl,e
ordle,s
rdles,s
dless, 
less ,t
ess t,u
ss tu,n
s tun,e
 tune, 
tune ,t
une t,r
ne tr,a
e tra,n
 tran,s
trans,c
ransc,e
ansce,n
nscen,d
scend,i
cendi,n
endin,g
nding, 
ding ,e
ing e,c
ng ec,s
g ecs,t
 ecst,a
ecsta,s
cstas,y
stasy, 
tasy ,a
asy a,n
sy an,d
y and, 
 and ,s
and s,t
nd st,i
d sti,l
 stil,l
still, 
till ,w
ill w,i
ll wi,t
l wit,h
 with,i
withi,n
ithin, 
thin ,a
hin a, 
in a ,s
n a s,u
 a su,m
a sum,m
 summ,e
summe,r
ummer,'
mmer',s
mer's, 
er's ,n
r's n,i
's ni,g
s nig,h
 nigh,t
night, 
ight ,a
ght a, 
ht a ,s
t a s,o
 a so,m
a som,e
 some,t
somet,h
ometh,i
methi,n
ethin,g
thing, 
hing ,s
ing s,o
ng so, 
g so ,t
 so t,r
so tr,a
o tra,n
 tran,s
trans,p
ransp,o
anspo,r
nspor,t
sport,i
porti,n
ortin,g
rting, 
ting ,b
ing b,r
ng br,i
g bri,g
 brig,h
brigh,t
right, 
ight ,i
ght i, 
ht i ,c
t i c,l
 i cl,a
i cla,p
 clap, 
clap ,m
lap m,y
ap my, 
p my ,h
 my h,a
my ha,n
y han,d
 hand,s
hands, 
ands ,t
nds t,o
ds to, 
s to ,s
 to s,e
to se,e
o see, 
 see ,t
see t,h
ee th,e
e the,n
 then, 
then ,v
hen v,e
en ve,i
n vei,l
 veil, 
veil ,m
eil m,y
il my, 
l my ,t
 my t,o
my to,o
y too, 
 too ,i
too i,n
oo in,s
o ins,p
 insp,e
inspe,c
nspec,t
spect,i
pecti,n
ectin,g
cting, 
ting ,f
ing f,a
ng fa,c
g fac,e
 face, 
face ,l
ace l,e
ce le,s
e les,t
 lest, 
lest ,s
est s,u
st su,c
t suc,h
 such, 
such ,a
uch a, 
ch a ,s
h a s,u
 a su,b
a sub,t
 subt,l
subtl,e
ubtle, 
btle ,s
tle s,h
le sh,i
e shi,m
 shim,m
shimm,e
himme,r
immer,i
mmeri,n
merin,g
ering, 
ring ,g
ing g,r
ng gr,a
g gra,c
 grac,e
grace, 
race ,f
ace f,l
ce fl,u
e flu,t
 flut,t
flutt,e
lutte,r
utter, 
tter ,t
ter t,o
er to,o
r too, 
 too ,f
too f,a
oo fa,r
o far, 
 far ,f
far f,o
ar fo,r
r for, 
 for ,m
for m,e
or me, 
r me ,t
 me t,h
me th,e
e the, 
 the ,w
the w,i
he wi,z
e wiz,a
 wiza,r
wizar,d
izard,f
zardf,i
ardfi,n
rdfin,g
dfing,e
finge,r
inger,s
ngers, 
gers ,n
ers n,e
rs ne,v
s nev,e
 neve,r
never, 
ever ,r
ver r,e
er re,s
r res,t
 rest, 
rest ,t
est t,h
st th,e
t the, 
 the ,p
the p,u
he pu,r
e pur,p
 purp,l
purpl,e
urple, 
rple ,b
ple b,r
le br,o
e bro,o
 broo,k
brook, 
rook ,w
ook w,i
ok wi,t
k wit,h
 with,i
withi,n
ithin, 
thin ,t
hin t,h
in th,e
n the, 
 the ,b
the b,r
he br,e
e bre,a
 brea,s
breas,t
reast, 
east ,s
ast s,t
st st,i
t sti,l
 stil,l
still, 
till ,c
ill c,h
ll ch,a
l cha,f
 chaf,e
chafe,s
hafes, 
afes ,i
fes i,t
es it,s
s its, 
 its ,n
its n,a
ts na,r
s nar,r
 narr,o
narro,w
arrow, 
rrow ,b
row b,e
ow be,d
w bed, 
 bed ,s
bed s,t
ed st,i
d sti,l
 stil,l
still, 
till ,r
ill r,e
ll re,a
l rea,r
 rear,s
rears, 
ears ,t
ars t,h
rs th,e
s the, 
 the ,e
the e,a
he ea,s
e eas,t
 east, 
east ,h
ast h,e
st he,r
t her, 
 her ,a
her a,m
er am,b
r amb,e
 ambe,r
amber, 
mber ,f
ber f,l
er fl,a
r fla,g
 flag, 
flag ,g
lag g,u
ag gu,i
g gui,d
 guid,e
guide,s
uides, 
ides ,s
des s,t
es st,i
s sti,l
 stil,l
still, 
till ,t
ill t,h
ll th,e
l the, 
 the ,s
the s,u
he su,n
e sun, 
 sun ,a
sun a,l
un al,o
n alo,n
 alon,g
along, 
long ,t
ong t,h
ng th,e
g the, 
 the ,c
the c,r
he cr,a
e cra,g
 crag, 
crag ,h
rag h,i
ag hi,s
g his, 
 his ,c
his c,a
is ca,r
s car,a
 cara,v
carav,a
arava,n
ravan, 
avan ,o
van o,f
an of, 
n of ,r
 of r,e
of re,d
f red, 
 red ,l
red l,i
ed li,k
d lik,e
 like, 
like ,f
ike f,l
ke fl,o
e flo,w
 flow,e
flowe,r
lower,s
owers, 
wers ,t
ers t,h
rs th,a
s tha,t
 that, 
that ,h
hat h,e
at he,a
t hea,r
 hear,d
heard, 
eard ,t
ard t,h
rd th,e
d the, 
 the ,t
the t,a
he ta,l
e tal,e
 tale, 
tale ,o
ale o,f
le of, 
e of ,d
 of d,e
of de,w
f dew,s
 dews, 
dews ,b
ews b,u
ws bu,t
s but, 
 but ,n
but n,e
ut ne,v
t nev,e
 neve,r
never, 
ever ,d
ver d,e
er de,e
r dee,m
 deem,e
deeme,d
eemed, 
emed ,t
med t,h
ed th,e
d the, 
 the ,d
the d,r
he dr,i
e dri,p
 drip,p
dripp,i
rippi,n
ippin,g
pping, 
ping ,p
ing p,r
ng pr,i
g pri,z
 priz,e
prize, 
rize ,a
ize a,w
ze aw,a
e awa,i
 awai,t
await,e
waite,d
aited, 
ited ,t
ted t,h
ed th,e
d the,i
 thei,r
their, 
heir ,l
eir l,o
ir lo,w
r low, 
 low ,b
low b,r
ow br,o
w bro,w
 brow,s
brows, 
rows ,o
ows o,r
ws or, 
s or ,b
 or b,e
or be,e
r bee,s
 bees, 
bees ,t
ees t,h
es th,a
s tha,t
 that, 
that ,t
hat t,h
at th,o
t tho,u
 thou,g
thoug,h
hough,t
ought, 
ught ,t
ght t,h
ht th,e
t the, 
 the ,s
the s,u
he su,m
e sum,m
 summ,e
summe,r
ummer,'
mmer',s
mer's, 
er's ,n
r's n,a
's na,m
s nam,e
 name, 
name ,s
ame s,o
me so,m
e som,e
 some, 
some ,r
ome r,u
me ru,m
e rum,o
 rumo,r
rumor, 
umor ,o
mor o,f
or of, 
r of ,d
 of d,e
of de,l
f del,i
 deli,r
delir,i
eliri,u
liriu,m
irium, 
rium ,n
ium n,o
um no, 
m no ,s
 no s,u
no su,m
o sum,m
 summ,e
summe,r
ummer, 
mmer ,c
mer c,o
er co,u
r cou,l
 coul,d
could, 
ould ,f
uld f,o
ld fo,r
d for, 
 for ,t
for t,h
or th,e
r the,m
 them, 
them ,o
hem o,r
em or, 
m or ,a
 or a,r
or ar,c
r arc,t
 arct,i
arcti,c
rctic, 
ctic ,c
tic c,r
ic cr,e
c cre,a
 crea,t
creat,u
reatu,r
eatur,e
ature, 
ture ,d
ure d,i
re di,m
e dim,l
 diml,y
dimly, 
imly ,s
mly s,t
ly st,i
y sti,r
 stir,r
stirr,e
tirre,d
irred, 
rred ,b
red b,y
ed by, 
d by ,t
 by t,r
by tr,o
y tro,p
 trop,i
tropi,c
ropic, 
opic ,h
pic h,i
ic hi,n
c hin,t
 hint, 
hint , 
int  ,s
nt  s,o
t  so,m
  som,e
 some, 
some ,t
ome t,r
me tr,a
e tra,v
 trav,e
trave,l
ravel,l
avell,e
velle,d
elled, 
lled ,b
led b,i
ed bi,r
d bir,d
 bird, 
bird ,i
ird i,m
rd im,p
d imp,o
 impo,r
impor,t
mport,e
porte,d
orted, 
rted ,t
ted t,o
ed to, 
d to ,t
 to t,h
to th,e
o the, 
 the ,w
the w,o
he wo,o
e woo,d
 wood, 
wood ,o
ood o,r
od or, 
d or ,w
 or w,i
or wi,n
r win,d
 wind,'
wind',s
ind's, 
nd's ,b
d's b,r
's br,i
s bri,g
 brig,h
brigh,t
right, 
ight ,s
ght s,i
ht si,g
t sig,n
 sign,a
signa,l
ignal, 
gnal ,t
nal t,o
al to, 
l to ,t
 to t,h
to th,e
o the, 
 the ,e
the e,a
he ea,r
e ear, 
 ear ,m
ear m,a
ar ma,k
r mak,i
 maki,n
makin,g
aking, 
king ,t
ing t,h
ng th,a
g tha,t
 that, 
that ,h
hat h,o
at ho,m
t hom,e
 home,l
homel,y
omely, 
mely ,a
ely a,n
ly an,d
y and, 
 and ,s
and s,e
nd se,v
d sev,e
 seve,r
sever,e
evere, 
vere ,c
ere c,o
re co,n
e con,t
 cont,e
conte,n
onten,t
ntent,e
tente,d
ented, 
nted ,k
ted k,n
ed kn,o
d kno,w
 know,n
known, 
nown ,b
own b,e
wn be,f
n bef,o
 befo,r
befor,e
efore, 
fore ,t
ore t,h
re th,e
e the, 
 the ,h
the h,e
he he,a
e hea,v
 heav,e
heave,n
eaven, 
aven ,u
ven u,n
en un,e
n une,x
 unex,p
unexp,e
nexpe,c
expec,t
xpect,e
pecte,d
ected, 
cted ,c
ted c,a
ed ca,m
d cam,e
 came, 
came ,t
ame t,o
me to, 
e to ,l
 to l,i
to li,v
o liv,e
 live,s
lives, 
ives ,t
ves t,h
es th,a
s tha,t
 that, 
that ,t
hat t,h
at th,o
t tho,u
 thou,g
thoug,h
hough,t
ought, 
ught ,t
ght t,h
ht th,e
t the,i
 thei,r
their, 
heir ,w
eir w,o
ir wo,r
r wor,s
 wors,h
worsh,i
orshi,p
rship,p
shipp,i
hippi,n
ippin,g
pping, 
ping ,a
ing a, 
ng a ,t
g a t,o
 a to,o
a too, 
 too ,p
too p,r
oo pr,e
o pre,s
 pres,u
presu,m
resum,p
esump,t
sumpt,u
umptu,o
mptuo,u
ptuou,s
tuous, 
uous ,p
ous p,s
us ps,a
s psa,l
 psal,m
psalm, 
salm ,a
alm a,r
lm ar,c
m arc,t
 arct,u
arctu,r
rctur,u
cturu,s
turus, 
urus ,i
rus i,s
us is, 
s is ,h
 is h,i
is hi,s
s his, 
 his ,o
his o,t
is ot,h
s oth,e
 othe,r
other, 
ther ,n
her n,a
er na,m
r nam,e
 name, 
name , 
ame  ,i
me  i,'
e  i',d
  i'd, 
 i'd ,r
i'd r,a
'd ra,t
d rat,h
 rath,e
rathe,r
ather, 
ther ,c
her c,a
er ca,l
r cal,l
 call, 
call ,h
all h,i
ll hi,m
l him, 
 him ,s
him s,t
im st,a
m sta,r
 star, 
star ,i
tar i,t
ar it,'
r it',s
 it's, 
it's ,s
t's s,o
's so, 
s so ,u
 so u,n
so un,k
o unk,i
 unki,n
unkin,d
nkind, 
kind ,o
ind o,f
nd of, 
d of ,s
 of s,c
of sc,i
f sci,e
 scie,n
scien,c
cienc,e
ience, 
ence ,t
nce t,o
ce to, 
e to ,g
 to g,o
to go, 
o go ,a
 go a,n
go an,d
o and, 
 and ,i
and i,n
nd in,t
d int,e
 inte,r
inter,f
nterf,e
terfe,r
erfer,e
rfere, 
fere ,i
ere i, 
re i ,p
e i p,u
 i pu,l
i pul,l
 pull, 
pull ,a
ull a, 
ll a ,f
l a f,l
 a fl,o
a flo,w
 flow,e
flowe,r
lower, 
ower ,f
wer f,r
er fr,o
r fro,m
 from, 
from ,t
rom t,h
om th,e
m the, 
 the ,w
the w,o
he wo,o
e woo,d
 wood,s
woods, 
oods , 
ods  ,a
ds  a, 
s  a ,m
  a m,o
 a mo,n
a mon,s
 mons,t
monst,e
onste,r
nster, 
ster ,w
ter w,i
er wi,t
r wit,h
 with, 
with ,a
ith a, 
th a ,g
h a g,l
 a gl,a
a gla,s
 glas,s
glass, 
lass ,c
ass c,o
ss co,m
s com,p
 comp,u
compu,t
omput,e
mpute,s
putes, 
utes ,t
tes t,h
es th,e
s the, 
 the ,s
the s,t
he st,a
e sta,m
 stam,e
stame,n
tamen,s
amens, 
mens ,i
ens i,n
ns in, 
s in ,a
 in a, 
in a ,b
n a b,r
 a br,e
a bre,a
 brea,t
breat,h
reath, 
eath ,a
ath a,n
th an,d
h and, 
 and ,h
and h,a
nd ha,s
d has, 
 has ,h
has h,e
as he,r
s her, 
 her ,i
her i,n
er in, 
r in ,a
 in a, 
in a ,c
n a c,l
 a cl,a
a cla,s
 clas,s
class, 
lass ,w
ass w,h
ss wh,e
s whe,r
 wher,e
where,a
herea,s
ereas, 
reas ,i
eas i, 
as i ,t
s i t,o
 i to,o
i too,k
 took, 
took ,t
ook t,h
ok th,e
k the, 
 the ,b
the b,u
he bu,t
e but,t
 butt,e
butte,r
utter,f
tterf,l
terfl,y
erfly, 
rfly ,a
fly a,f
ly af,o
y afo,r
 afor,e
afore,t
foret,i
oreti,m
retim,e
etime, 
time ,i
ime i,n
me in, 
e in ,m
 in m,y
in my, 
n my ,h
 my h,a
my ha,t
y hat, 
 hat ,h
hat h,e
at he, 
t he ,s
 he s,i
he si,t
e sit,s
 sits, 
sits ,e
its e,r
ts er,e
s ere,c
 erec,t
erect, 
rect ,i
ect i,n
ct in, 
t in ,c
 in c,a
in ca,b
n cab,i
 cabi,n
cabin,e
abine,t
binet,s
inets, 
nets ,t
ets t,h
ts th,e
s the, 
 the ,c
the c,l
he cl,o
e clo,v
 clov,e
clove,r
lover,b
overb,e
verbe,l
erbel,l
rbell,s
bells, 
ells ,f
lls f,o
ls fo,r
s for,g
 forg,o
forgo,t
orgot, 
rgot ,w
got w,h
ot wh,a
t wha,t
 what, 
what ,o
hat o,n
at on,c
t onc,e
 once, 
once ,w
nce w,a
ce wa,s
e was, 
 was ,h
was h,e
as he,a
s hea,v
 heav,e
heave,n
eaven, 
aven ,i
ven i,s
en is, 
n is ,z
 is z,e
is ze,n
s zen,i
 zeni,t
zenit,h
enith, 
nith ,n
ith n,o
th no,w
h now, 
 now ,w
now w,h
ow wh,e
w whe,r
 wher,e
where, 
here ,i
ere i, 
re i ,p
e i p,r
 i pr,o
i pro,p
 prop,o
propo,s
ropos,e
opose,d
posed, 
osed ,t
sed t,o
ed to, 
d to ,g
 to g,o
to go, 
o go ,w
 go w,h
go wh,e
o whe,n
 when, 
when ,t
hen t,i
en ti,m
n tim,e
 time,'
time',s
ime's, 
me's ,b
e's b,r
's br,i
s bri,e
 brie,f
brief, 
rief ,m
ief m,a
ef ma,s
f mas,q
 masq,u
masqu,e
asque,r
squer,a
quera,d
uerad,e
erade, 
rade ,w
ade w,a
de wa,s
e was, 
 was ,d
was d,o
as do,n
s don,e
 done, 
done ,i
one i,s
ne is, 
e is ,m
 is m,a
is ma,p
s map,p
 mapp,e
mappe,d
apped, 
pped ,a
ped a,n
ed an,d
d and, 
 and ,c
and c,h
nd ch,a
d cha,r
 char,t
chart,e
harte,d
arted, 
rted ,t
ted t,o
ed to,o
d too, 
 too ,w
too w,h
oo wh,a
o wha,t
 what, 
what ,i
hat i,f
at if, 
t if ,t
 if t,h
if th,e
f the, 
 the ,p
the p,o
he po,l
e pol,e
 pole,s
poles, 
oles ,s
les s,h
es sh,o
s sho,u
 shou,l
shoul,d
hould, 
ould ,f
uld f,r
ld fr,i
d fri,s
 fris,k
frisk, 
risk ,a
isk a,b
sk ab,o
k abo,u
 abou,t
about, 
bout ,a
out a,n
ut an,d
t and, 
 and ,s
and s,t
nd st,a
d sta,n
 stan,d
stand, 
tand ,u
and u,p
nd up,o
d upo,n
 upon, 
upon ,t
pon t,h
on th,e
n the,i
 thei,r
their, 
heir ,h
eir h,e
ir he,a
r hea,d
 head,s
heads, 
eads ,i
ads i, 
ds i ,h
s i h,o
 i ho,p
i hop,e
 hope, 
hope ,i
ope i, 
pe i ,'
e i ',m
 i 'm, 
i 'm ,r
 'm r,e
'm re,a
m rea,d
 read,y
ready, 
eady ,f
ady f,o
dy fo,r
y for, 
 for ,t
for t,h
or th,e
r the, 
 the ,w
the w,o
he wo,r
e wor,s
 wors,t
worst, 
orst ,w
rst w,h
st wh,a
t wha,t
 what,e
whate,v
hatev,e
ateve,r
tever, 
ever ,p
ver p,r
er pr,a
r pra,n
 pran,k
prank, 
rank ,b
ank b,e
nk be,t
k bet,i
 beti,d
betid,e
etide,s
tides, 
ides ,p
des p,e
es pe,r
s per,h
 perh,a
perha,p
erhap,s
rhaps, 
haps ,t
aps t,h
ps th,e
s the, 
 the ,k
the k,i
he ki,n
e kin,g
 king,d
kingd,o
ingdo,m
ngdom, 
gdom ,o
dom o,f
om of, 
m of ,h
 of h,e
of he,a
f hea,v
 heav,e
heave,n
eaven, 
aven ,'
ven ',s
en 's, 
n 's ,c
 's c,h
's ch,a
s cha,n
 chan,g
chang,e
hange,d
anged, 
nged ,i
ged i, 
ed i ,h
d i h,o
 i ho,p
i hop,e
 hope, 
hope ,t
ope t,h
pe th,e
e the, 
 the ,c
the c,h
he ch,i
e chi,l
 chil,d
child,r
hildr,e
ildre,n
ldren, 
dren ,t
ren t,h
en th,e
n the,r
 ther,e
there, 
here ,w
ere w,o
re wo,n
e won,'
 won',t
won't, 
on't ,b
n't b,e
't be, 
t be ,n
 be n,e
be ne,w
e new,f
 newf,a
newfa,s
ewfas,h
wfash,i
fashi,o
ashio,n
shion,e
hione,d
ioned, 
oned ,w
ned w,h
ed wh,e
d whe,n
 when, 
when ,i
hen i, 
en i ,c
n i c,o
 i co,m
i com,e
 come, 
come ,a
ome a,n
me an,d
e and, 
 and ,l
and l,a
nd la,u
d lau,g
 laug,h
laugh, 
augh ,a
ugh a,t
gh at, 
h at ,m
 at m,e
at me, 
t me ,a
 me a,n
me an,d
e and, 
 and ,s
and s,t
nd st,a
d sta,r
 star,e
stare, 
tare ,i
are i, 
re i ,h
e i h,o
 i ho,p
i hop,e
 hope, 
hope ,t
ope t,h
pe th,e
e the, 
 the ,f
the f,a
he fa,t
e fat,h
 fath,e
fathe,r
ather, 
ther ,i
her i,n
er in, 
r in ,t
 in t,h
in th,e
n the, 
 the ,s
the s,k
he sk,i
e ski,e
 skie,s
skies, 
kies ,w
ies w,i
es wi,l
s wil,l
 will, 
will ,l
ill l,i
ll li,f
l lif,t
 lift, 
lift ,h
ift h,i
ft hi,s
t his, 
 his ,l
his l,i
is li,t
s lit,t
 litt,l
littl,e
ittle, 
ttle ,g
tle g,i
le gi,r
e gir,l
 girl, 
girl , 
irl  ,o
rl  o,l
l  ol,d
  old,f
 oldf,a
oldfa,s
ldfas,h
dfash,i
fashi,o
ashio,n
shion,e
hione,d
ioned, 
oned ,n
ned n,a
ed na,u
d nau,g
 naug,h
naugh,t
aught,y
ughty, 
ghty ,e
hty e,v
ty ev,e
y eve,r
 ever,y
every,t
veryt,h
eryth,i
rythi,n
ythin,g
thing, 
hing , 
ing  ,o
ng  o,v
g  ov,e
  ove,r
 over, 
over ,t
ver t,h
er th,e
r the, 
 the ,s
the s,t
he st,i
e sti,l
 stil,e
stile, 
tile ,o
ile o,f
le of, 
e of ,p
 of p,e
of pe,a
f pea,r
 pear,l
pearl, 
earl ,n
arl n,a
rl na,t
l nat,u
 natu,r
natur,e
ature, 
ture ,t
ure t,h
re th,e
e the, 
 the ,g
the g,e
he ge,n
e gen,t
 gent,l
gentl,e
entle,s
ntles,t
tlest, 
lest ,m
est m,o
st mo,t
t mot,h
 moth,e
mothe,r
other, 
ther ,i
her i,m
er im,p
r imp,a
 impa,t
impat,i
mpati,e
patie,n
atien,t
tient, 
ient ,o
ent o,f
nt of, 
t of ,n
 of n,o
of no, 
f no ,c
 no c,h
no ch,i
o chi,l
 chil,d
child, 
hild ,t
ild t,h
ld th,e
d the, 
 the ,f
the f,e
he fe,e
e fee,b
 feeb,l
feebl,e
eeble,s
ebles,t
blest, 
lest ,o
est o,r
st or, 
t or ,t
 or t,h
or th,e
r the, 
 the ,w
the w,a
he wa,y
e way,w
 wayw,a
waywa,r
aywar,d
yward,e
warde,s
ardes,t
rdest, 
dest , 
est  ,h
st  h,e
t  he,r
  her, 
 her ,a
her a,d
er ad,m
r adm,o
 admo,n
admon,i
dmoni,t
monit,i
oniti,o
nitio,n
ition, 
tion ,m
ion m,i
on mi,l
n mil,d
 mild, 
mild ,i
ild i,n
ld in, 
d in ,f
 in f,o
in fo,r
n for,e
 fore,s
fores,t
orest, 
rest ,a
est a,n
st an,d
t and, 
 and ,t
and t,h
nd th,e
d the, 
 the ,h
the h,i
he hi,l
e hil,l
 hill, 
hill ,b
ill b,y
ll by, 
l by ,t
 by t,r
by tr,a
y tra,v
 trav,e
trave,l
ravel,l
avell,e
velle,r
eller, 
ller ,i
ler i,s
er is, 
r is ,h
 is h,e
is he,a
s hea,r
 hear,d
heard, 
eard ,r
ard r,e
rd re,s
d res,t
 rest,r
restr,a
estra,i
strai,n
train,i
raini,n
ainin,g
ining, 
ning ,r
ing r,a
ng ra,m
g ram,p
 ramp,a
rampa,n
ampan,t
mpant, 
pant ,s
ant s,q
nt sq,u
t squ,i
 squi,r
squir,r
quirr,e
uirre,l
irrel, 
rrel ,o
rel o,r
el or, 
l or ,t
 or t,o
or to,o
r too, 
 too ,i
too i,m
oo im,p
o imp,e
 impe,t
impet,u
mpetu,o
petuo,u
etuou,s
tuous, 
uous ,b
ous b,i
us bi,r
s bir,d
 bird, 
bird ,h
ird h,o
rd ho,w
d how, 
 how ,f
how f,a
ow fa,i
w fai,r
 fair, 
fair ,h
air h,e
ir he,r
r her, 
 her ,c
her c,o
er co,n
r con,v
 conv,e
conve,r
onver,s
nvers,a
versa,t
ersat,i
rsati,o
satio,n
ation, 
tion ,a
ion a, 
on a ,s
n a s,u
 a su,m
a sum,m
 summ,e
summe,r
ummer, 
mmer ,a
mer a,f
er af,t
r aft,e
 afte,r
after,n
ftern,o
terno,o
ernoo,n
rnoon, 
noon , 
oon  ,h
on  h,e
n  he,r
  her, 
 her ,h
her h,o
er ho,u
r hou,s
 hous,e
house,h
ouseh,o
useho,l
sehol,d
ehold, 
hold ,h
old h,e
ld he,r
d her, 
 her ,a
her a,s
er as,s
r ass,e
 asse,m
assem,b
ssemb,l
sembl,y
embly, 
mbly ,a
bly a,n
ly an,d
y and, 
 and ,w
and w,h
nd wh,e
d whe,n
 when, 
when ,t
hen t,h
en th,e
n the, 
 the ,s
the s,u
he su,n
e sun, 
 sun ,g
sun g,o
un go,e
n goe,s
 goes, 
goes ,d
oes d,o
es do,w
s dow,n
 down, 
down ,h
own h,e
wn he,r
n her, 
 her ,v
her v,o
er vo,i
r voi,c
 voic,e
voice, 
oice ,a
ice a,m
ce am,o
e amo,n
 amon,g
among, 
mong ,t
ong t,h
ng th,e
g the, 
 the ,a
the a,i
he ai,s
e ais,l
 aisl,e
