Previous_ch,Next_char
mp,a
pa,t
at,i
ti,e
ie,n
en,t
nt, 
t ,o
 o,f
of, 
f ,n
 n,o
no, 
o ,c
 c,h
ch,i
hi,l
il,d
ld, 
d ,t
 t,h
th,e
he, 
e ,f
 f,e
fe,e
ee,b
eb,l
bl,e
le,s
es,t
st, 
t ,o
 o,r
or, 
r ,t
 t,h
th,e
he, 
e ,w
 w,a
wa,y
ay,w
yw,a
wa,r
ar,d
rd,e
de,s
es,t
st, 
t , 
  ,h
 h,e
he,r
er, 
r ,a
 a,d
ad,m
dm,o
mo,n
on,i
ni,t
it,i
ti,o
io,n
on, 
n ,m
 m,i
mi,l
il,d
ld, 
d ,i
 i,n
in, 
n ,f
 f,o
fo,r
or,e
re,s
es,t
st, 
t ,a
 a,n
an,d
nd, 
d ,t
 t,h
th,e
he, 
e ,h
 h,i
hi,l
il,l
ll, 
l ,b
 b,y
by, 
y ,t
 t,r
tr,a
ra,v
av,e
ve,l
el,l
ll,e
le,r
er, 
r ,i
 i,s
is, 
s ,h
 h,e
he,a
ea,r
ar,d
rd, 
d ,r
 r,e
re,s
es,t
st,r
tr,a
ra,i
ai,n
in,i
ni,n
in,g
ng, 
g ,r
 r,a
ra,m
am,p
mp,a
pa,n
an,t
nt, 
t ,s
 s,q
sq,u
qu,i
ui,r
ir,r
rr,e
re,l
el, 
l ,o
 o,r
or, 
r ,t
 t,o
to,o
oo, 
o ,i
 i,m
im,p
mp,e
pe,t
et,u
tu,o
uo,u
ou,s
us, 
s ,b
 b,i
bi,r
ir,d
rd, 
d ,h
 h,o
ho,w
ow, 
w ,f
 f,a
fa,i
ai,r
ir, 
r ,h
 h,e
he,r
er, 
r ,c
 c,o
co,n
on,v
nv,e
ve,r
er,s
rs,a
sa,t
at,i
ti,o
io,n
on, 
n ,a
 a, 
a ,s
 s,u
su,m
um,m
mm,e
me,r
er, 
r ,a
 a,f
af,t
ft,e
te,r
er,n
rn,o
no,o
oo,n
on, 
n , 
  ,h
 h,e
he,r
er, 
r ,h
 h,o
ho,u
ou,s
us,e
se,h
eh,o
ho,l
ol,d
ld, 
d ,h
 h,e
he,r
er, 
r ,a
 a,s
as,s
ss,e
se,m
em,b
mb,l
bl,y
ly, 
y ,a
 a,n
an,d
nd, 
d ,w
 w,h
wh,e
he,n
en, 
n ,t
 t,h
th,e
he, 
e ,s
 s,u
su,n
un, 
n ,g
 g,o
go,e
oe,s
es, 
s ,d
 d,o
do,w
ow,n
wn, 
n ,h
 h,e
he,r
er, 
r ,v
 v,o
vo,i
oi,c
ic,e
ce, 
e ,a
 a,m
am,o
mo,n
on,g
ng, 
g ,t
 t,h
th,e
he, 
e ,a
 a,i
ai,s
is,l
sl,e
le,s
es, 
s ,i
 i,n
in,c
nc,i
ci,t
it,e
te,s
es, 
s ,t
 t,h
th,e
he, 
e ,t
 t,i
ti,m
im,i
mi,d
id, 
d ,p
 p,r
pr,a
ra,y
ay,e
ye,r
er, 
r ,o
 o,f
of, 
f ,t
 t,h
th,e
he, 
e ,m
 m,i
mi,n
in,u
nu,t
ut,e
te,s
es,t
st, 
t ,c
 c,r
cr,i
ri,c
ic,k
ck,e
ke,t
et, 
t ,t
 t,h
th,e
he, 
e ,m
 m,o
mo,s
os,t
st, 
t ,u
 u,n
un,w
nw,o
wo,r
or,t
rt,h
th,y
hy, 
y ,f
 f,l
fl,o
lo,w
ow,e
we,r
er, 
r ,w
 w,h
wh,e
he,n
en, 
n ,a
 a,l
al,l
ll, 
l ,t
 t,h
th,e
he, 
e ,c
 c,h
ch,i
hi,l
il,d
ld,r
dr,e
re,n
en, 
n ,s
 s,l
sl,e
le,e
ee,p
ep, 
p ,s
 s,h
sh,e
he, 
e ,t
 t,u
tu,r
ur,n
rn,s
ns, 
s ,a
 a,s
as, 
s ,l
 l,o
lo,n
on,g
ng, 
g ,a
 a,w
aw,a
wa,y
ay, 
y ,a
 a,s
as, 
s ,w
 w,i
wi,l
il,l
ll, 
l ,s
 s,u
su,f
uf,f
ff,i
fi,c
ic,e
ce, 
e ,t
 t,o
to, 
o ,l
 l,i
li,g
ig,h
gh,t
ht, 
t ,h
 h,e
he,r
er, 
r ,l
 l,a
la,m
am,p
mp,s
ps, 
s ,t
 t,h
th,e
he,n
en, 
n ,b
 b,e
be,n
en,d
nd,i
di,n
in,g
ng, 
g ,f
 f,r
fr,o
ro,m
om, 
m ,t
 t,h
th,e
he, 
e ,s
 s,k
sk,y
ky, 
y ,w
 w,i
wi,t
it,h
th, 
h ,i
 i,n
in,f
nf,i
fi,n
in,i
ni,t
it,e
te, 
e ,a
 a,f
af,f
ff,e
fe,c
ec,t
ct,i
ti,o
io,n
on, 
n ,a
 a,n
an,d
nd, 
d ,i
 i,n
in,f
nf,i
fi,n
in,i
ni,t
it,e
te,r
er, 
r ,c
 c,a
ca,r
ar,e
re, 
e ,h
 h,e
he,r
er, 
r ,g
 g,o
go,l
ol,d
ld,e
de,n
en, 
n ,f
 f,i
fi,n
in,g
ng,e
ge,r
er, 
r ,o
 o,n
on, 
n ,h
 h,e
he,r
er, 
r ,l
 l,i
li,p
ip, 
p ,w
 w,i
wi,l
il,l
ll,s
ls, 
s ,s
 s,i
si,l
il,e
le,n
en,c
nc,e
ce, 
e ,e
 e,v
ev,e
ve,r
er,y
ry,w
yw,h
wh,e
he,r
er,e
re, 
e ,h
 h,a
ha,v
av,e
ve, 
e ,y
 y,o
yo,u
ou, 
u ,g
 g,o
go,t
ot, 
t ,a
 a, 
a ,b
 b,r
br,o
ro,o
oo,k
ok, 
k ,i
 i,n
in, 
n ,y
 y,o
yo,u
ou,r
ur, 
r ,l
 l,i
li,t
it,t
tt,l
tl,e
le, 
e ,h
 h,e
he,a
ea,r
ar,t
rt, 
t ,w
 w,h
wh,e
he,r
er,e
re, 
e ,b
 b,a
ba,s
as,h
sh,f
hf,u
fu,l
ul, 
l ,f
 f,l
fl,o
lo,w
ow,e
we,r
er,s
rs, 
s ,b
 b,l
bl,o
lo,w
ow, 
w ,a
 a,n
an,d
nd, 
d ,b
 b,l
bl,u
lu,s
us,h
sh,i
hi,n
in,g
ng, 
g ,b
 b,i
bi,r
ir,d
rd,s
ds, 
s ,g
 g,o
go, 
o ,d
 d,o
do,w
ow,n
wn, 
n ,t
 t,o
to, 
o ,d
 d,r
dr,i
ri,n
in,k
nk, 
k ,a
 a,n
an,d
nd, 
d ,s
 s,h
sh,a
ha,d
ad,o
do,w
ow,s
ws, 
s ,t
 t,r
tr,e
re,m
em,b
mb,l
bl,e
le, 
e ,s
 s,o
so, 
o ,a
 a,n
an,d
nd, 
d ,n
 n,o
no,b
ob,o
bo,d
od,y
dy, 
y ,k
 k,n
kn,o
no,w
ow,s
ws, 
s ,s
 s,o
so, 
o ,s
 s,t
st,i
ti,l
il,l
ll, 
l ,i
 i,t
it, 
t ,f
 f,l
fl,o
lo,w
ow,s
ws, 
s ,t
 t,h
th,a
ha,t
at, 
t ,a
 a,n
an,y
ny, 
y ,b
 b,r
br,o
ro,o
oo,k
ok, 
k ,i
 i,s
is, 
s ,t
 t,h
th,e
he,r
er,e
re, 
e ,a
 a,n
an,d
nd, 
d ,y
 y,e
ye,t
et, 
t ,y
 y,o
yo,u
ou,r
ur, 
r ,l
 l,i
li,t
it,t
tt,l
tl,e
le, 
e ,d
 d,r
dr,a
ra,u
au,g
ug,h
gh,t
ht, 
t ,o
 o,f
of, 
f ,l
 l,i
li,f
if,e
fe, 
e ,i
 i,s
is, 
s ,d
 d,a
da,i
ai,l
il,y
ly, 
y ,d
 d,r
dr,u
ru,n
un,k
nk,e
ke,n
en, 
n ,t
 t,h
th,e
he,r
er,e
re, 
e ,t
 t,h
th,e
he,n
en, 
n ,l
 l,o
lo,o
oo,k
ok, 
k ,o
 o,u
ou,t
ut, 
t ,f
 f,o
fo,r
or, 
r ,t
 t,h
th,e
he, 
e ,l
 l,i
li,t
it,t
tt,l
tl,e
le, 
e ,b
 b,r
br,o
ro,o
oo,k
ok, 
k ,i
 i,n
in, 
n ,m
 m,a
ma,r
ar,c
rc,h
ch, 
h ,w
 w,h
wh,e
he,n
en, 
n ,t
 t,h
th,e
he, 
e ,r
 r,i
ri,v
iv,e
ve,r
er,s
rs, 
s ,o
 o,v
ov,e
ve,r
er,f
rf,l
fl,o
lo,w
ow, 
w ,a
 a,n
an,d
nd, 
d ,t
 t,h
th,e
he, 
e ,s
 s,n
sn,o
no,w
ow,s
ws, 
s ,c
 c,o
co,m
om,e
me, 
e ,h
 h,u
hu,r
ur,r
rr,y
ry,i
yi,n
in,g
ng, 
g ,f
 f,r
fr,o
ro,m
om, 
m ,t
 t,h
th,e
he, 
e ,h
 h,i
hi,l
il,l
ll,s
ls, 
s ,a
 a,n
an,d
nd, 
d ,t
 t,h
th,e
he, 
e ,b
 b,r
br,i
ri,d
id,g
dg,e
ge,s
es, 
s ,o
 o,f
of,t
ft,e
te,n
en, 
n ,g
 g,o
go, 
o ,a
 a,n
an,d
nd, 
d ,l
 l,a
la,t
at,e
te,r
er, 
r ,i
 i,n
in, 
n ,a
 a,u
au,g
ug,u
gu,s
us,t
st, 
t ,i
 i,t
it, 
t ,m
 m,a
ma,y
ay, 
y ,b
 b,e
be, 
e ,w
 w,h
wh,e
he,n
en, 
n ,t
 t,h
th,e
he, 
e ,m
 m,e
me,a
ea,d
ad,o
do,w
ow,s
ws, 
s ,p
 p,a
pa,r
ar,c
rc,h
ch,i
hi,n
in,g
ng, 
g ,l
 l,i
li,e
ie, 
e ,b
 b,e
be,w
ew,a
wa,r
ar,e
re, 
e ,l
 l,e
le,s
es,t
st, 
t ,t
 t,h
th,i
hi,s
is, 
s ,l
 l,i
li,t
it,t
tt,l
tl,e
le, 
e ,b
 b,r
br,o
ro,o
oo,k
ok, 
k ,o
 o,f
of, 
f ,l
 l,i
li,f
if,e
fe, 
e ,s
 s,o
so,m
om,e
me, 
e ,b
 b,u
bu,r
ur,n
rn,i
ni,n
in,g
ng, 
g ,n
 n,o
no,o
oo,n
on, 
n ,g
 g,o
go, 
o ,d
 d,r
dr,y
ry, 
y ,i
 i,n
in, 
n ,l
 l,a
la,n
an,d
nd,s
ds, 
s ,i
 i, 
i ,n
 n,e
ne,v
ev,e
ve,r
er, 
r ,s
 s,a
sa,w
aw, 
w ,t
 t,h
th,e
he,y
ey, 
y ,s
 s,a
sa,y
ay, 
y ,i
 i,m
im,m
mm,o
mo,r
or,t
rt,a
ta,l
al, 
l ,a
 a,l
al,p
lp,s
ps, 
s ,l
 l,o
lo,o
oo,k
ok, 
k ,d
 d,o
do,w
ow,n
wn, 
n ,w
 w,h
wh,o
ho,s
os,e
se, 
e ,b
 b,o
bo,n
on,n
nn,e
ne,t
et,s
ts, 
s ,t
 t,o
to,u
ou,c
uc,h
ch, 
h ,t
 t,h
th,e
he, 
e ,f
 f,i
fi,r
ir,m
rm,a
ma,m
am,e
me,n
en,t
nt, 
t ,w
 w,h
wh,o
ho,s
os,e
se, 
e ,s
 s,a
sa,n
an,d
nd,a
da,l
al,s
ls, 
s ,t
 t,o
to,u
ou,c
uc,h
ch, 
h ,t
 t,h
th,e
he, 
e ,t
 t,o
to,w
ow,n
wn, 
n , 
  ,m
 m,e
me,e
ee,k
ek, 
k ,a
 a,t
at, 
t ,w
 w,h
wh,o
ho,s
os,e
se, 
e ,e
 e,v
ev,e
ve,r
er,l
rl,a
la,s
as,t
st,i
ti,n
in,g
ng, 
g ,f
 f,e
fe,e
ee,t
et, 
t ,a
 a, 
a ,m
 m,y
my,r
yr,i
ri,a
ia,d
ad, 
d ,d
 d,a
da,i
ai,s
is,i
si,e
ie,s
es, 
s ,p
 p,l
pl,a
la,y
ay, 
y ,w
 w,h
wh,i
hi,c
ic,h
ch, 
h ,s
 s,i
si,r
ir, 
r ,a
 a,r
ar,e
re, 
e ,y
 y,o
yo,u
ou, 
u ,a
 a,n
an,d
nd, 
d ,w
 w,h
wh,i
hi,c
ic,h
ch, 
h ,a
 a,m
am, 
m ,i
 i, 
i ,u
 u,p
up,o
po,n
on, 
n ,a
 a,n
an, 
n ,a
 a,u
au,g
ug,u
gu,s
us,t
st, 
t ,d
 d,a
da,y
ay, 
y ,t
 t,h
th,e
he,r
er,e
re, 
e ,i
 i,s
is, 
s ,a
 a, 
a ,f
 f,l
fl,o
lo,w
ow,e
we,r
er, 
r ,t
 t,h
th,a
ha,t
at, 
t ,b
 b,e
be,e
ee,s
es, 
s ,p
 p,r
pr,e
re,f
ef,e
fe,r
er, 
r ,a
 a,n
an,d
nd, 
d ,b
 b,u
bu,t
ut,t
tt,e
te,r
er,f
rf,l
fl,i
li,e
ie,s
es, 
s ,d
 d,e
de,s
es,i
si,r
ir,e
re, 
e ,t
 t,o
to, 
o ,g
 g,a
ga,i
ai,n
in, 
n ,t
 t,h
th,e
he, 
e ,p
 p,u
pu,r
ur,p
rp,l
pl,e
le, 
e ,d
 d,e
de,m
em,o
mo,c
oc,r
cr,a
ra,t
at, 
t ,t
 t,h
th,e
he, 
e ,h
 h,u
hu,m
um,m
mm,i
mi,n
in,g
ng,b
gb,i
bi,r
ir,d
rd,s
ds, 
s ,a
 a,s
as,p
sp,i
pi,r
ir,e
re, 
e ,a
 a,n
an,d
nd, 
d ,w
 w,h
wh,a
ha,t
at,s
ts,o
so,e
oe,v
ev,e
ve,r
er, 
r ,i
 i,n
in,s
ns,e
se,c
ec,t
ct, 
t ,p
 p,a
pa,s
as,s
ss, 
s ,a
 a, 
a ,h
 h,o
ho,n
on,e
ne,y
ey, 
y ,b
 b,e
be,a
ea,r
ar,s
rs, 
s ,a
 a,w
aw,a
wa,y
ay, 
y ,p
 p,r
pr,o
ro,p
op,o
po,r
or,t
rt,i
ti,o
io,n
on,e
ne,d
ed, 
d ,t
 t,o
to, 
o ,h
 h,i
hi,s
is, 
s ,s
 s,e
se,v
ev,e
ve,r
er,a
ra,l
al, 
l ,d
 d,e
de,a
ea,r
ar,t
rt,h
th, 
h ,a
 a,n
an,d
nd, 
d ,h
 h,e
he,r
er, 
r ,c
 c,a
ca,p
ap,a
pa,c
ac,i
ci,t
it,y
ty, 
y ,h
 h,e
he,r
er, 
r ,f
 f,a
fa,c
ac,e
ce, 
e ,i
 i,s
is, 
s ,r
 r,o
ro,u
ou,n
un,d
nd,e
de,r
er, 
r ,t
 t,h
th,a
ha,n
an, 
n ,t
 t,h
th,e
he, 
e ,m
 m,o
mo,o
oo,n
on, 
n ,a
 a,n
an,d
nd, 
d ,r
 r,u
ru,d
ud,d
dd,i
di,e
ie,r
er, 
r ,t
 t,h
th,a
ha,n
an, 
n ,t
 t,h
th,e
he, 
e ,g
 g,o
go,w
ow,n
wn, 
n ,o
 o,f
of, 
f ,o
 o,r
or,c
rc,h
ch,i
hi,s
is, 
s ,i
 i,n
in, 
n ,t
 t,h
th,e
he, 
e ,p
 p,a
pa,s
as,t
st,u
tu,r
ur,e
re, 
e ,o
 o,r
or, 
r ,r
 r,h
rh,o
ho,d
od,o
do,d
od,e
de,n
en,d
nd,r
dr,o
ro,n
on, 
n ,w
 w,o
wo,r
or,n
rn, 
n ,s
 s,h
sh,e
he, 
e ,d
 d,o
do,t
ot,h
th, 
h ,n
 n,o
no,t
ot, 
t ,w
 w,a
wa,i
ai,t
it, 
t ,f
 f,o
fo,r
or, 
r ,j
 j,u
ju,n
un,e
ne, 
e ,b
 b,e
be,f
ef,o
fo,r
or,e
re, 
e ,t
 t,h
th,e
he, 
e ,w
 w,o
wo,r
or,l
rl,d
ld, 
d ,i
 i,s
is, 
s ,g
 g,r
gr,e
re,e
ee,n
en, 
n ,h
 h,e
he,r
er, 
r ,s
 s,t
st,u
tu,r
ur,d
rd,y
dy, 
y ,l
 l,i
li,t
it,t
tt,l
tl,e
le, 
e ,c
 c,o
co,u
ou,n
un,t
nt,e
te,n
en,a
na,n
an,c
nc,e
ce, 
e ,a
 a,g
ag,a
ga,i
ai,n
in,s
ns,t
st, 
t ,t
 t,h
th,e
he, 
e ,w
 w,i
wi,n
in,d
nd, 
d ,i
 i,s
is, 
s ,s
 s,e
se,e
ee,n
en, 
n ,c
 c,o
co,n
on,t
nt,e
te,n
en,d
nd,i
di,n
in,g
ng, 
g ,w
 w,i
wi,t
it,h
th, 
h ,t
 t,h
th,e
he, 
e ,g
 g,r
gr,a
ra,s
as,s
ss, 
s ,n
 n,e
ne,a
ea,r
ar, 
r ,k
 k,i
ki,n
in,s
ns,m
sm,a
ma,n
an, 
n ,t
 t,o
to, 
o ,h
 h,e
he,r
er,s
rs,e
se,l
el,f
lf, 
f ,f
 f,o
fo,r
or, 
r ,p
 p,r
pr,i
ri,v
iv,i
vi,l
il,e
le,g
eg,e
ge, 
e ,o
 o,f
of, 
f ,s
 s,o
so,d
od, 
d ,a
 a,n
an,d
nd, 
d ,s
 s,u
su,n
un, 
n ,s
 s,w
sw,e
we,e
ee,t
et, 
t ,l
 l,i
li,t
it,i
ti,g
ig,a
ga,n
an,t
nt,s
ts, 
s ,f
 f,o
fo,r
or, 
r ,l
 l,i
li,f
if,e
fe, 
e ,a
 a,n
an,d
nd, 
d ,w
 w,h
wh,e
he,n
en, 
n ,t
 t,h
th,e
he, 
e ,h
 h,i
hi,l
il,l
ll,s
ls, 
s ,a
 a,r
ar,e
re, 
e ,f
 f,u
fu,l
ul,l
ll, 
l ,a
 a,n
an,d
nd, 
d ,n
 n,e
ne,w
ew,e
we,r
er, 
r ,f
 f,a
fa,s
as,h
sh,i
hi,o
io,n
on,s
ns, 
s ,b
 b,l
bl,o
lo,w
ow, 
w ,d
 d,o
do,t
ot,h
th, 
h ,n
 n,o
no,t
ot, 
t ,r
 r,e
re,t
et,r
tr,a
ra,c
ac,t
ct, 
t ,a
 a, 
a ,s
 s,i
si,n
in,g
ng,l
gl,e
le, 
e ,s
 s,p
sp,i
pi,c
ic,e
ce, 
e ,f
 f,o
fo,r
or, 
r ,p
 p,a
pa,n
an,g
ng, 
g ,o
 o,f
of, 
f ,j
 j,e
je,a
ea,l
al,o
lo,u
ou,s
us,y
sy, 
y ,h
 h,e
he,r
er, 
r ,p
 p,u
pu,b
ub,l
bl,i
li,c
ic, 
c ,i
 i,s
is, 
s ,t
 t,h
th,e
he, 
e ,n
 n,o
no,o
oo,n
on, 
n ,h
 h,e
he,r
er, 
r ,p
 p,r
pr,o
ro,v
ov,i
vi,d
id,e
de,n
en,c
nc,e
ce, 
e ,t
 t,h
th,e
he, 
e ,s
 s,u
su,n
un, 
n ,h
 h,e
he,r
er, 
r ,p
 p,r
pr,o
ro,g
og,r
gr,e
re,s
es,s
ss, 
s ,b
 b,y
by, 
y ,t
 t,h
th,e
he, 
e ,b
 b,e
be,e
ee, 
e ,p
 p,r
pr,o
ro,c
oc,l
cl,a
la,i
ai,m
im,e
me,d
ed, 
d ,i
 i,n
in, 
n ,s
 s,o
so,v
ov,e
ve,r
er,e
re,i
ei,g
ig,n
gn, 
n ,s
 s,w
sw,e
we,r
er,v
rv,e
ve,l
el,e
le,s
es,s
ss, 
s ,t
 t,u
tu,n
un,e
ne, 
e ,t
 t,h
th,e
he, 
e ,b
 b,r
br,a
ra,v
av,e
ve,s
es,t
st, 
t ,o
 o,f
of, 
f ,t
 t,h
th,e
he, 
e ,h
 h,o
ho,s
os,t
st, 
t ,s
 s,u
su,r
ur,r
rr,e
re,n
en,d
nd,e
de,r
er,i
ri,n
in,g
ng, 
g ,t
 t,h
th,e
he, 
e ,l
 l,a
la,s
as,t
st, 
t ,n
 n,o
no,r
or, 
r ,e
 e,v
ev,e
ve,n
en, 
n ,o
 o,f
of, 
f ,d
 d,e
de,f
ef,e
fe,a
ea,t
at, 
t ,a
 a,w
aw,a
wa,r
ar,e
re, 
e ,w
 w,h
wh,e
he,n
en, 
n ,c
 c,a
ca,n
an,c
nc,e
ce,l
el,l
ll,e
le,d
ed, 
d ,b
 b,y
by, 
y ,t
 t,h
th,e
he, 
e ,f
 f,r
fr,o
ro,s
os,t
st, 
t ,i
 i, 
i ,t
 t,a
ta,s
as,t
st,e
te, 
e ,a
 a, 
a ,l
 l,i
li,q
iq,u
qu,o
uo,r
or, 
r ,n
 n,e
ne,v
ev,e
ve,r
er, 
r ,b
 b,r
br,e
re,w
ew,e
we,d
ed, 
d ,f
 f,r
fr,o
ro,m
om, 
m ,t
 t,a
ta,n
an,k
nk,a
ka,r
ar,d
rd,s
ds, 
s ,s
 s,c
sc,o
co,o
oo,p
op,e
pe,d
ed, 
d ,i
 i,n
in, 
n ,p
 p,e
pe,a
ea,r
ar,l
rl, 
l ,n
 n,o
no,t
ot, 
t ,a
 a,l
al,l
ll, 
l ,t
 t,h
th,e
he, 
e ,v
 v,a
va,t
at,s
ts, 
s ,u
 u,p
up,o
po,n
on, 
n ,t
 t,h
th,e
he, 
e ,r
 r,h
rh,i
hi,n
in,e
ne, 
e ,y
 y,i
yi,e
ie,l
el,d
ld, 
d ,s
 s,u
su,c
uc,h
ch, 
h ,a
 a,n
an, 
n ,a
 a,l
al,c
lc,o
co,h
oh,o
ho,l
ol, 
l ,i
 i,n
in,e
ne,b
eb,r
br,i
ri,a
ia,t
at,e
te, 
e ,o
 o,f
of, 
f ,a
 a,i
ai,r
ir, 
r ,a
 a,m
am, 
m ,i
 i, 
i ,a
 a,n
an,d
nd, 
d ,d
 d,e
de,b
eb,a
ba,u
au,c
uc,h
ch,e
he,e
ee, 
e ,o
 o,f
of, 
f ,d
 d,e
de,w
ew, 
w ,r
 r,e
re,e
ee,l
el,i
li,n
in,g
ng, 
g ,t
 t,h
th,r
hr,o
ro,u
ou,g
ug,h
gh, 
h ,e
 e,n
en,d
nd,l
dl,e
le,s
es,s
ss, 
s ,s
 s,u
su,m
um,m
mm,e
me,r
er, 
r ,d
 d,a
da,y
ay,s
ys, 
s ,f
 f,r
fr,o
ro,m
om, 
m ,i
 i,n
in,n
nn,s
ns, 
s ,o
 o,f
of, 
f ,m
 m,o
mo,l
ol,t
lt,e
te,n
en, 
n ,b
 b,l
bl,u
lu,e
ue, 
e ,w
 w,h
wh,e
he,n
en, 
n ,l
 l,a
la,n
an,d
nd,l
dl,o
lo,r
or,d
rd,s
ds, 
s ,t
 t,u
tu,r
ur,n
rn, 
n ,t
 t,h
th,e
he, 
e ,d
 d,r
dr,u
ru,n
un,k
nk,e
ke,n
en, 
n ,b
 b,e
be,e
ee, 
e ,o
 o,u
ou,t
ut, 
t ,o
 o,f
of, 
f ,t
 t,h
th,e
he, 
e ,f
 f,o
fo,x
ox,g
xg,l
gl,o
lo,v
ov,e
ve,'
e',s
's, 
s ,d
 d,o
do,o
oo,r
or, 
r ,w
 w,h
wh,e
he,n
en, 
n ,b
 b,u
bu,t
ut,t
tt,e
te,r
er,f
rf,l
fl,i
li,e
ie,s
es, 
s ,r
 r,e
re,n
en,o
no,u
ou,n
un,c
nc,e
ce, 
e ,t
 t,h
th,e
he,i
ei,r
ir, 
r ,d
 d,r
dr,a
ra,m
am,s
ms, 
s ,i
 i, 
i ,s
 s,h
sh,a
ha,l
al,l
ll, 
l ,b
 b,u
bu,t
ut, 
t ,d
 d,r
dr,i
ri,n
in,k
nk, 
k ,t
 t,h
th,e
he, 
e ,m
 m,o
mo,r
or,e
re, 
e ,t
 t,i
ti,l
il,l
ll, 
l ,s
 s,e
se,r
er,a
ra,p
ap,h
ph,s
hs, 
s ,s
 s,w
sw,i
wi,n
in,g
ng, 
g ,t
 t,h
th,e
he,i
ei,r
ir, 
r ,s
 s,n
sn,o
no,w
ow,y
wy, 
y ,h
 h,a
ha,t
at,s
ts, 
s ,a
 a,n
an,d
nd, 
d ,s
 s,a
sa,i
ai,n
in,t
nt,s
ts, 
s ,t
 t,o
to, 
o ,w
 w,i
wi,n
in,d
nd,o
do,w
ow,s
ws, 
s ,r
 r,u
ru,n
un, 
n ,t
 t,o
to, 
o ,s
 s,e
se,e
ee, 
e ,t
 t,h
th,e
he, 
e ,l
 l,i
li,t
it,t
tt,l
tl,e
le, 
e ,t
 t,i
ti,p
ip,p
pp,l
pl,e
le,r
er, 
r ,l
 l,e
le,a
ea,n
an,i
ni,n
in,g
ng, 
g ,a
 a,g
ag,a
ga,i
ai,n
in,s
ns,t
st, 
t ,t
 t,h
th,e
he, 
e ,s
 s,u
su,n
un, 
n ,a
 a, 
a ,l
 l,i
li,t
it,t
tt,l
tl,e
le, 
e ,r
 r,o
ro,a
oa,d
ad, 
d ,n
 n,o
no,t
ot, 
t ,m
 m,a
ma,d
ad,e
de, 
e ,o
 o,f
of, 
f ,m
 m,a
ma,n
an, 
n ,e
 e,n
en,a
na,b
ab,l
bl,e
le,d
ed, 
d ,o
 o,f
of, 
f ,t
 t,h
th,e
he, 
e ,e
 e,y
ey,e
ye, 
e ,a
 a,c
ac,c
cc,e
ce,s
es,s
ss,i
si,b
ib,l
bl,e
le, 
e ,t
 t,o
to, 
o ,t
 t,h
th,i
hi,l
il,l
ll, 
l ,o
 o,f
of, 
f ,b
 b,e
be,e
ee, 
e ,o
 o,r
or, 
r ,c
 c,a
ca,r
ar,t
rt, 
t ,o
 o,f
of, 
f ,b
 b,u
bu,t
ut,t
tt,e
te,r
er,f
rf,l
fl,y
ly, 
y ,i
 i,f
if, 
f ,t
 t,o
to,w
ow,n
wn, 
n ,i
 i,t
it, 
t ,h
 h,a
ha,v
av,e
ve, 
e ,b
 b,e
be,y
ey,o
yo,n
on,d
nd, 
d ,i
 i,t
it,s
ts,e
se,l
el,f
lf, 
f ,'
 ',t
't, 
t ,i
 i,s
is, 
s ,t
 t,h
th,a
ha,t
at, 
t ,i
 i, 
i ,c
 c,a
ca,n
an,n
nn,o
no,t
ot, 
t ,s
 s,a
sa,y
ay, 
y ,i
 i, 
i ,o
 o,n
on,l
nl,y
ly, 
y ,s
 s,i
si,g
ig,h
gh, 
h , 
  ,n
 n,o
no, 
o ,v
 v,e
ve,h
eh,i
hi,c
ic,l
cl,e
le, 
e ,b
 b,e
be,a
ea,r
ar,s
rs, 
s ,m
 m,e
me, 
e ,a
 a,l
al,o
lo,n
on,g
ng, 
g ,t
 t,h
th,a
ha,t
at, 
t ,w
 w,a
wa,y
ay, 
y ,i
 i, 
i ,k
 k,n
kn,o
no,w
ow, 
w ,a
 a, 
a ,p
 p,l
pl,a
la,c
ac,e
ce, 
e ,w
 w,h
wh,e
he,r
er,e
re, 
e ,s
 s,u
su,m
um,m
mm,e
me,r
er, 
r ,s
 s,t
st,r
tr,i
ri,v
iv,e
ve,s
es, 
s ,w
 w,i
wi,t
it,h
th, 
h ,s
 s,u
su,c
uc,h
ch, 
h ,a
 a, 
a ,p
 p,r
pr,a
ra,c
ac,t
ct,i
ti,s
is,e
se,d
ed, 
d ,f
 f,r
fr,o
ro,s
os,t
st, 
t ,s
 s,h
sh,e
he, 
e ,e
 e,a
ea,c
ac,h
ch, 
h ,y
 y,e
ye,a
ea,r
ar, 
r ,l
 l,e
le,a
ea,d
ad,s
ds, 
s ,h
 h,e
he,r
er, 
r ,d
 d,a
da,i
ai,s
is,i
si,e
ie,s
es, 
s ,b
 b,a
ba,c
ac,k
ck, 
k ,r
 r,e
re,c
ec,o
co,r
or,d
rd,i
di,n
in,g
ng, 
g ,b
 b,r
br,i
ri,e
ie,f
ef,l
fl,y
ly, 
y ,l
 l,o
lo,s
os,t
st, 
t ,b
 b,u
bu,t
ut, 
t ,w
 w,h
wh,e
he,n
en, 
n ,t
 t,h
th,e
he, 
e ,s
 s,o
so,u
ou,t
ut,h
th, 
h ,w
 w,i
wi,n
in,d
nd, 
d ,s
 s,t
st,i
ti,r
ir,s
rs, 
s ,t
 t,h
th,e
he, 
e ,p
 p,o
po,o
oo,l
ol,s
ls, 
s ,a
 a,n
an,d
nd, 
d ,s
 s,t
st,r
tr,u
